date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-01,1604862.0,0.0,0.0,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-06-01,1609840.0,4978.0,0.31,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-07-01,1621825.0,11985.0,0.744,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-08-01,1630762.0,8937.0,0.551,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-09-01,1639842.0,9080.0,0.557,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-10-01,1642223.0,2381.0,0.145,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-11-01,1649344.0,7121.0,0.434,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-12-01,1653367.0,4023.0,0.244,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-01-01,1668224.0,14857.0,0.899,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-02-01,1669004.0,780.0,0.047,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-03-01,1667605.0,-1399.0,-0.084,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-04-01,1670102.0,2497.0,0.15,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-05-01,1668668.0,-1434.0,-0.086,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-06-01,1668581.0,-87.0,-0.005,BUSINV,2020-04-29,2020-04-29,Total Business Inventories,1992-01-01,2020-02-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-04-15 09:11:31-05,55,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
