date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-02-03,2364000.0,0.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-02-10,2323000.0,-41000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-02-17,2382000.0,59000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-02-24,2347000.0,-35000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-03-03,2385000.0,38000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-03-10,2341000.0,-44000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-03-17,2384000.0,43000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-03-24,2344000.0,-40000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-03-31,2365000.0,21000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1990-04-07,2323000.0,-42000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
