date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-05,3326000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-05-12,3334000.0,8000.0,0.241,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-05-19,3301000.0,-33000.0,-0.99,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-05-26,3351000.0,50000.0,1.515,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-06-02,3327000.0,-24000.0,-0.716,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-06-09,3343000.0,16000.0,0.481,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-06-16,3323000.0,-20000.0,-0.598,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-06-23,3325000.0,2000.0,0.06,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-06-30,3304000.0,-21000.0,-0.632,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-07-07,3314000.0,10000.0,0.303,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-07-14,3307000.0,-7000.0,-0.211,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-07-21,3290000.0,-17000.0,-0.514,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-07-28,3312000.0,22000.0,0.669,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-08-04,3302000.0,-10000.0,-0.302,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-08-11,3296000.0,-6000.0,-0.182,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-08-18,3306000.0,10000.0,0.303,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-08-25,3321000.0,15000.0,0.454,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-09-01,3327000.0,6000.0,0.181,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-09-08,3312000.0,-15000.0,-0.451,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-09-15,3316000.0,4000.0,0.121,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-09-22,3308000.0,-8000.0,-0.241,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-09-29,3309000.0,1000.0,0.03,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-10-06,3295000.0,-14000.0,-0.423,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-10-13,3302000.0,7000.0,0.212,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-10-20,3285000.0,-17000.0,-0.515,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-10-27,3223000.0,-62000.0,-1.887,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-11-03,3368000.0,145000.0,4.499,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-11-10,3364000.0,-4000.0,-0.119,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-11-17,3325000.0,-39000.0,-1.159,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-11-24,3248000.0,-77000.0,-2.316,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-12-01,3195000.0,-53000.0,-1.632,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-12-08,3229000.0,34000.0,1.064,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-12-15,3179000.0,-50000.0,-1.548,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-12-22,3221000.0,42000.0,1.321,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2012-12-29,3127000.0,-94000.0,-2.918,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-05,3147000.0,20000.0,0.64,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-12,3108000.0,-39000.0,-1.239,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-19,3138000.0,30000.0,0.965,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-01-26,3138000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-02,3075000.0,-63000.0,-2.008,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-09,3081000.0,6000.0,0.195,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-16,3036000.0,-45000.0,-1.461,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-02-23,3043000.0,7000.0,0.231,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-02,3011000.0,-32000.0,-1.052,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-09,3024000.0,13000.0,0.432,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-16,3028000.0,4000.0,0.132,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-23,3046000.0,18000.0,0.594,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-03-30,3080000.0,34000.0,1.116,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-06,3076000.0,-4000.0,-0.13,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-13,3024000.0,-52000.0,-1.691,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-20,3027000.0,3000.0,0.099,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-04-27,3039000.0,12000.0,0.396,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-04,3042000.0,3000.0,0.099,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-11,2975000.0,-67000.0,-2.202,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-18,3020000.0,45000.0,1.513,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-05-25,3012000.0,-8000.0,-0.265,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-01,2999000.0,-13000.0,-0.432,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-08,3004000.0,5000.0,0.167,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-15,2996000.0,-8000.0,-0.266,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2013-06-22,2962000.0,-34000.0,-1.135,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
