date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,22.49,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-05-01,22.53,0.04,0.178,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-06-01,22.53,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-07-01,22.59,0.06,0.266,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-08-01,22.62,0.03,0.133,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-09-01,22.67,0.05,0.221,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-10-01,22.74,0.07,0.309,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-11-01,22.73,-0.01,-0.044,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2010-12-01,22.76,0.03,0.132,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-01-01,22.85,0.09,0.395,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-02-01,22.87,0.02,0.088,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-03-01,22.87,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-04-01,22.92,0.05,0.219,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-05-01,22.99,0.07,0.305,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-06-01,23.01,0.02,0.087,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-07-01,23.1,0.09,0.391,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-08-01,23.07,-0.03,-0.13,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-09-01,23.11,0.04,0.173,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-10-01,23.21,0.1,0.433,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-11-01,23.18,-0.03,-0.129,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2011-12-01,23.21,0.03,0.129,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-01-01,23.24,0.03,0.129,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-02-01,23.27,0.03,0.129,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-03-01,23.36,0.09,0.387,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-04-01,23.39,0.03,0.128,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-05-01,23.39,0.0,0.0,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-06-01,23.46,0.07,0.299,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-07-01,23.51,0.05,0.213,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-08-01,23.49,-0.02,-0.085,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-09-01,23.57,0.08,0.341,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-10-01,23.56,-0.01,-0.042,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-11-01,23.63,0.07,0.297,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2012-12-01,23.73,0.1,0.423,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-01-01,23.76,0.03,0.126,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2013-02-01,23.77,0.01,0.042,CES0500000003,2020-04-08,2020-04-08,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-03-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-04-03 07:49:09-05,73,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
