date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2006-03-01,20.04,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-04-01,20.17,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-05-01,20.13,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-06-01,20.22,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-07-01,20.3,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-08-01,20.31,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-09-01,20.41,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-10-01,20.44,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-11-01,20.48,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-12-01,20.57,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-01-01,20.59,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-02-01,20.67,,CES0500000003,2020-03-04,2020-03-04,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-01-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-02-07 07:49:40-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
