date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,145.403,0.0,0.0,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-05-01,147.039,1.636,1.125,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-06-01,147.703,0.664,0.452,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-07-01,147.561,-0.142,-0.096,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-08-01,146.423,-1.138,-0.771,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-09-01,144.60399999999998,-1.819,-1.242,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-10-01,143.126,-1.478,-1.022,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-11-01,141.819,-1.307,-0.913,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2010-12-01,140.63299999999998,-1.186,-0.836,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-01-01,139.04399999999998,-1.589,-1.13,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-02-01,137.741,-1.303,-0.937,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-03-01,137.791,0.05,0.036,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-04-01,139.158,1.367,0.992,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-05-01,140.689,1.531,1.1,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-06-01,141.941,1.252,0.89,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-07-01,142.338,0.397,0.28,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-08-01,141.781,-0.557,-0.391,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-09-01,140.16299999999998,-1.618,-1.141,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-10-01,138.403,-1.76,-1.256,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-11-01,136.659,-1.744,-1.26,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
2011-12-01,135.162,-1.497,-1.095,CSUSHPINSA,2020-04-08,2020-04-08,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2020-01-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-03-31 09:40:02-05,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
