date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1990-01-01,,0.0,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-02-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-03-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-04-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-05-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-06-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-07-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-08-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-09-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-10-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-11-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1990-12-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
1991-01-01,,,DGORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:04:01-06,69
