date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2010-04-01,186063.0,0.0,0.0,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-05-01,186327.0,264.0,0.142,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-06-01,187821.0,1494.0,0.802,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-07-01,190184.0,2363.0,1.258,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-08-01,191625.0,1441.0,0.758,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-09-01,200257.0,8632.0,4.505,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-10-01,194567.0,-5690.0,-2.841,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-11-01,196177.0,1610.0,0.827,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2010-12-01,194518.0,-1659.0,-0.846,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-01-01,203534.0,9016.0,4.635,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-02-01,195611.0,-7923.0,-3.893,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-03-01,210937.0,15326.0,7.835,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-04-01,201546.0,-9391.0,-4.452,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-05-01,205957.0,4411.0,2.189,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-06-01,201861.0,-4096.0,-1.989,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-07-01,207547.0,5686.0,2.817,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-08-01,215526.0,7979.0,3.844,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-09-01,207678.0,-7848.0,-3.641,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-10-01,208606.0,928.0,0.447,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-11-01,217018.0,8412.0,4.032,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2011-12-01,226369.0,9351.0,4.309,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-01-01,224023.0,-2346.0,-1.036,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-02-01,226122.0,2099.0,0.937,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-03-01,220455.0,-5667.0,-2.506,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-04-01,218051.0,-2404.0,-1.09,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-05-01,218474.0,423.0,0.194,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-06-01,218603.0,129.0,0.059,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-07-01,223677.0,5074.0,2.321,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-08-01,203112.0,-20565.0,-9.194,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-09-01,216283.0,13171.0,6.485,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-10-01,217712.0,1429.0,0.661,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-11-01,218940.0,1228.0,0.564,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2012-12-01,229511.0,10571.0,4.828,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-01-01,218392.0,-11119.0,-4.845,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-02-01,229342.0,10950.0,5.014,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-03-01,210493.0,-18849.0,-8.219,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
2013-04-01,221382.0,10889.0,5.173,DGORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:03:01-05,69
