date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2018-11-01,,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2018-12-01,5000000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-01-01,4930000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-02-01,5480000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-03-01,5210000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-04-01,5210000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-05-01,5360000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-06-01,5290000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-07-01,5420000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-08-01,5500000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-09-01,5360000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-10-01,5440000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-11-01,5350000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
2019-12-01,5540000.0,,EXHOSLUSM495S,2020-02-18,2020-02-18,Existing Home Sales,2018-12-01,2019-12-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-01-22 11:10:57-06,65,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
