date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1990-01-01,620.0,0.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-02-01,591.0,-29.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-03-01,574.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-04-01,542.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-05-01,534.0,-8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-06-01,545.0,11.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-07-01,542.0,-3.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-08-01,528.0,-14.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-09-01,496.0,-32.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-10-01,465.0,-31.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-11-01,493.0,28.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1990-12-01,464.0,-29.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-01-01,401.0,-63.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-02-01,482.0,81.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-03-01,507.0,25.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-04-01,508.0,1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-05-01,517.0,9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-06-01,516.0,-1.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-07-01,511.0,-5.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-08-01,526.0,15.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-09-01,487.0,-39.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-10-01,524.0,37.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-11-01,575.0,51.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1991-12-01,558.0,-17.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-01-01,676.0,118.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-02-01,639.0,-37.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-03-01,553.0,-86.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-04-01,546.0,-7.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-05-01,554.0,8.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-06-01,596.0,42.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-07-01,627.0,31.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-08-01,636.0,9.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
1992-09-01,650.0,14.0,HSN1F,2020-03-09,2020-03-09,New One Family Houses Sold: United States,1963-01-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 09:01:05-06,63
