date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,52604.0,0.0,0.0,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-05-01,57162.0,4558.0,8.665,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-06-01,59728.0,2566.0,4.489,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-07-01,56453.0,-3275.0,-5.483,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-08-01,58633.0,2180.0,3.862,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-09-01,59839.0,1206.0,2.057,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-10-01,57751.0,-2088.0,-3.489,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-11-01,60426.0,2675.0,4.632,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-12-01,61858.0,1432.0,2.37,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-01-01,60696.0,-1162.0,-1.878,NEWORDER,2020-04-08,2020-04-08,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-02-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-02 09:02:01-05,65,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
