date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-01-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-02-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-03-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-04-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-05-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-06-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-07-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-08-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-09-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-10-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-11-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-12-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-01-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-02-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-03-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1991-04-01,,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
