date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-01,796.0,0.0,0.0,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-06-01,794.0,-2.0,-0.251,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-07-01,849.0,55.0,6.927,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-08-01,840.0,-9.0,-1.06,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-09-01,930.0,90.0,10.714,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-10-01,887.0,-43.0,-4.624,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-11-01,917.0,30.0,3.382,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2012-12-01,941.0,24.0,2.617,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-01-01,940.0,-1.0,-0.106,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-02-01,980.0,40.0,4.255,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-03-01,936.0,-44.0,-4.49,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-04-01,1012.0,76.0,8.12,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-05-01,1003.0,-9.0,-0.889,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-06-01,942.0,-61.0,-6.082,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-07-01,997.0,55.0,5.839,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2013-08-01,964.0,-33.0,-3.31,PERMIT,2020-04-29,2020-04-29,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-03-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 07:01:04-05,74,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
