date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-01-01,1748.0,0.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-02-01,1329.0,-419.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-03-01,1246.0,-83.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-04-01,1136.0,-110.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-05-01,1067.0,-69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-06-01,1108.0,41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-07-01,1078.0,-30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-08-01,1069.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-09-01,976.0,-93.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-10-01,925.0,-51.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-11-01,941.0,16.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1990-12-01,861.0,-80.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-01-01,786.0,-75.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-02-01,853.0,67.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-03-01,911.0,58.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-04-01,916.0,5.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-05-01,991.0,75.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-06-01,964.0,-27.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-07-01,973.0,9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-08-01,944.0,-29.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-09-01,974.0,30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-10-01,991.0,17.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-11-01,984.0,-7.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1991-12-01,1061.0,77.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-01-01,1077.0,16.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-02-01,1146.0,69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-03-01,1082.0,-64.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-04-01,1054.0,-28.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-05-01,1056.0,2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-06-01,1057.0,1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-07-01,1089.0,32.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-08-01,1075.0,-14.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-09-01,1114.0,39.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-10-01,1132.0,18.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-11-01,1118.0,-14.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1992-12-01,1176.0,58.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-01-01,1177.0,1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-02-01,1148.0,-29.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
1993-03-01,1056.0,-92.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
