date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
1990-01-01,16.308,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-02-01,14.363,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-03-01,14.486,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-04-01,14.281,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-05-01,14.022,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-06-01,14.149,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-07-01,14.081,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-08-01,13.859,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-09-01,14.298,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-10-01,13.749,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-11-01,13.134,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1990-12-01,12.958,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-01-01,11.829,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-02-01,12.409,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-03-01,12.848,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
1991-04-01,12.038,,TOTALSA,2020-03-04,2020-03-04,Total Vehicle Sales,1976-01-01,2020-01-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-28 10:31:02-06,76
