date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-01-01,93.0,0.0,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-02-01,89.5,-3.5,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-03-01,91.3,1.8,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-04-01,93.9,2.6,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-05-01,90.6,-3.3,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-06-01,88.3,-2.3,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-07-01,88.2,-0.1,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-08-01,76.4,-11.8,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-09-01,72.8,-3.6,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
1990-10-01,63.9,-8.9,UMCSENT,2020-03-09,2020-03-09,University of Michigan: Consumer Sentiment,1952-11-01,2020-01-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-02-28 10:01:02-06,80,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
