date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,72.2,0.0,0.0,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-05-01,73.6,1.4,1.939,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-06-01,76.0,2.4,3.261,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-07-01,67.8,-8.2,-10.789,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-08-01,68.9,1.1,1.622,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-09-01,68.2,-0.7,-1.016,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-10-01,67.7,-0.5,-0.733,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-11-01,71.6,3.9,5.761,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2010-12-01,74.5,2.9,4.05,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
2011-01-01,74.2,-0.3,-0.403,UMCSENT,2020-04-08,2020-04-08,University of Michigan: Consumer Sentiment,1952-11-01,2020-02-01,Monthly,M,Index 1966:Q1=100,Index 1966:Q1=100,Not Seasonally Adjusted,NSA,2020-03-27 10:01:01-05,81,"At the request of the source, the data is delayed by 1 month. To obtain historical data prior to January 1978, please see FRED data series UMCSENT1.  This data should be cited as follows: ""Surveys of Consumers, University of Michigan, University of Michigan: Consumer Sentiment © [UMCSENT], retrieved from FRED, Federal Reserve Bank of St. Louis (https://fred.stlouisfed.org/series/UMCSENT/), (Accessed on date)""  Copyright, 2016, Surveys of Consumers, University of Michigan. Reprinted with permission."
