date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-01,8.2,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-06-01,8.2,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-07-01,8.2,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-08-01,8.1,-0.1,-1.22,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-09-01,7.8,-0.3,-3.704,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-10-01,7.8,0.0,0.0,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-11-01,7.7,-0.1,-1.282,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2012-12-01,7.9,0.2,2.597,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2013-01-01,8.0,0.1,1.266,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2013-02-01,7.7,-0.3,-3.75,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
2013-03-01,7.5,-0.2,-2.597,UNRATE,2020-04-29,2020-04-29,Unemployment Rate,1948-01-01,2020-03-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-03 07:47:02-05,99,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.  This rate is also defined as the U-3 measure of labor underutilization.  The series comes from the 'Current Population Survey (Household Survey)'  The source code is: LNS14000000"
